paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
rJBiunlAW,Training RNNs as Fast as CNNs,2018,Reject,6.333333333333333,2.081665999466133,3.0,122.0,found,theory_methods,0.7845659163987139
rJ8rHkWRb,A Simple Fully Connected Network for Composing Word Embeddings from Characters,2018,Reject,4.0,1.0,3.0,,not_found,nlp,
rJ7yZ2P6-,Enhance Word Representation for Out-of-Vocabulary on Ubuntu Dialogue Corpus,2018,Reject,4.666666666666667,1.5275252316519468,3.0,27.0,found,nlp,0.5581395348837209
rJ7RBNe0-,Generative Models for Alignment and Data Efficiency in Language,2018,Reject,3.6666666666666665,1.5275252316519468,3.0,,not_found,theory_methods,
rJ6iJmWCW,POLICY DRIVEN GENERATIVE ADVERSARIAL NETWORKS FOR ACCENTED SPEECH GENERATION,2018,Reject,4.0,1.0,3.0,0.0,found,generative_models,0.04032258064516129
rJ695PxRW,Discovering Order in Unordered Datasets: Generative Markov Networks,2018,Reject,4.0,0.0,3.0,0.0,found,generative_models,0.04032258064516129
rJ5C67-C-,Hyperedge2vec: Distributed Representations for Hyperedges,2018,Reject,5.0,0.0,3.0,3.0,found,theory_methods,0.16559485530546625
rJ4uaX2aW,Large Batch Training of Convolutional Networks with Layer-wise Adaptive Rate Scaling,2018,Reject,4.666666666666667,0.5773502691896258,3.0,17.0,found,theory_methods,0.39389067524115756
rJ3fy0k0Z,Deterministic Policy Imitation Gradient Algorithm,2018,Reject,5.333333333333333,0.5773502691896258,3.0,1.0,found,reinforcement_learning,0.14383561643835616
rJ33wwxRb,SGD Learns Over-parameterized Networks that Provably Generalize on Linearly Separable Data,2018,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,37.0,found,theory_methods,0.5707395498392283
rJ1RPJWAW,Learnability of Learned Neural Networks,2018,Reject,5.666666666666667,1.5275252316519468,3.0,,not_found,theory_methods,
r1wEFyWCW,Few-shot Autoregressive Density Estimation: Towards Learning to Learn Distributions,2018,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,40.0,found,generative_models,0.5806451612903226
r1vuQG-CW,HexaConv,2018,Accept (Poster),7.0,0.0,3.0,10.0,found,theory_methods,0.2958199356913183
r1vccClCb,Neighbor-encoder,2018,Reject,5.0,1.0,3.0,,not_found,theory_methods,
r1uOhfb0W,Learning Sparse Structured Ensembles with SG-MCMC and Network Pruning,2018,Reject,5.333333333333333,1.1547005383792517,3.0,0.0,found,theory_methods,0.03215434083601286
r1tJKuyRZ,The Set Autoencoder: Unsupervised Representation Learning for Sets,2018,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
r1saNM-RW,Small Coresets to Represent Large Training Data for Support Vector Machines,2018,Reject,5.666666666666667,1.1547005383792517,3.0,1.0,found,theory_methods,0.08842443729903537
r1q7n9gAb,The Implicit Bias of Gradient Descent on Separable Data,2018,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,15.0,found,theory_methods,0.3665594855305466
r1pW0WZAW,Analyzing and Exploiting NARX Recurrent Neural Networks for Long-Term Dependencies,2018,Invite to Workshop Track,5.333333333333333,2.081665999466133,3.0,21.0,found,theory_methods,0.4437299035369775
r1nzLmWAb,Video Action Segmentation with Hybrid Temporal Networks,2018,Reject,3.3333333333333335,0.5773502691896258,3.0,1.0,found,computer_vision,0.19230769230769232
r1nmx5l0W,SIC-GAN: A Self-Improving Collaborative GAN for Decoding Sketch RNNs,2018,Reject,5.333333333333333,1.5275252316519465,3.0,0.0,found,generative_models,0.04032258064516129
r1lfpfZAb,Learning to Write by Learning the Objective,2018,Invite to Workshop Track,5.0,1.0,3.0,,not_found,nlp,
r1lUOzWCW,Demystifying MMD GANs,2018,Accept (Poster),5.666666666666667,1.5275252316519468,3.0,99.0,found,generative_models,0.8064516129032258
r1l4eQW0Z,Kernel Implicit Variational Inference,2018,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,7.0,found,theory_methods,0.25562700964630225
r1kjEuHpZ,Learning Less-Overlapping Representations,2018,Reject,4.0,1.0,3.0,,not_found,theory_methods,
r1kj4ACp-,Understanding Deep Learning Generalization by Maximum Entropy,2018,Reject,3.6666666666666665,2.0816659994661326,3.0,,not_found,theory_methods,
r1kP7vlRb,Toward learning better metrics for sequence generation training with policy gradient,2018,Reject,6.0,1.7320508075688772,3.0,2.0,found,theory_methods,0.13504823151125403
r1kNDlbCb,Learning to Encode Text as Human-Readable Summaries using Generative Adversarial Networks,2018,Reject,5.0,1.0,3.0,62.0,found,generative_models,0.7419354838709677
r1iuQjxCZ,On the importance of single directions for generalization,2018,Accept (Poster),7.0,2.0,3.0,197.0,found,theory_methods,0.8488745980707395
r1hsJCe0Z,Semantic Code Repair using Neuro-Symbolic Transformation Networks,2018,Invite to Workshop Track,5.333333333333333,1.1547005383792515,3.0,29.0,found,theory_methods,0.522508038585209
r1h2DllAW,Discrete-Valued Neural Networks Using Variational Inference,2018,Reject,5.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
r1gs9JgRZ,Mixed Precision Training,2018,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,880.0,found,theory_methods,0.9742765273311897
r1drp-WCZ,State Space LSTM Models with Particle MCMC Inference,2018,Reject,5.0,2.0,3.0,29.0,found,theory_methods,0.522508038585209
r1dHXnH6-,Natural Language Inference over Interaction Space,2018,Accept (Poster),5.666666666666667,0.5773502691896258,3.0,193.0,found,nlp,0.8604651162790697
r1cLblgCZ,Recurrent Auto-Encoder Model for Multidimensional Time Series Representation,2018,Reject,2.6666666666666665,1.1547005383792517,3.0,9.0,found,theory_methods,0.27813504823151125
r1ayG7WRZ,Don't encrypt the data; just approximate the model \ Towards Secure Transaction and Fair Pricing of Training Data,2018,Reject,3.0,1.0,3.0,0.0,found,theory_methods,0.03215434083601286
r1Zi2Mb0-,EXPLORING NEURAL ARCHITECTURE SEARCH FOR LANGUAGE TASKS,2018,Reject,3.3333333333333335,0.5773502691896258,3.0,,not_found,theory_methods,
r1ZdKJ-0W,Deep Gaussian Embedding of Graphs: Unsupervised Inductive Learning via Ranking,2018,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,189.0,found,theory_methods,0.842443729903537
r1YqWz-R-,Improving Conditional Sequence Generative Adversarial Networks by Stepwise Evaluation,2018,Reject,4.666666666666667,0.5773502691896257,3.0,55.0,found,generative_models,0.7258064516129032
r1YUtYx0-,Ensemble Robustness and Generalization of Stochastic Deep Learning Algorithms,2018,Invite to Workshop Track,5.333333333333333,2.3094010767585034,3.0,,not_found,theory_methods,
r1VVsebAZ,Synthesizing realistic neural population activity patterns using Generative Adversarial Networks,2018,Accept (Poster),6.0,2.0,3.0,25.0,found,generative_models,0.5080645161290323
r1TA9ZbA-,Learning to search with MCTSnets,2018,Reject,5.333333333333333,1.5275252316519465,3.0,28.0,found,theory_methods,0.5080385852090032
r1SuFjkRW,Discrete Sequential Prediction of Continuous Actions for Deep RL,2018,Reject,5.333333333333333,1.5275252316519465,3.0,70.0,found,reinforcement_learning,0.6712328767123288
r1SnX5xCb,Deep Sensing: Active Sensing using Multi-directional Recurrent Neural Networks,2018,Accept (Poster),7.0,1.0,3.0,20.0,found,theory_methods,0.4292604501607717
r1RQdCg0W,"MACH: Embarrassingly parallel $K$-class classification in $O(d\log{K})$ memory and $O(K\log{K} + d\log{K})$ time, instead of $O(Kd)$",2018,Reject,6.0,0.0,3.0,0.0,found,theory_methods,0.03215434083601286
r1RF3ExCb,Transformation Autoregressive Networks,2018,Reject,6.0,1.7320508075688772,3.0,20.0,found,generative_models,0.45161290322580644
r1QZ3zbAZ,Adversarial Examples for Natural Language Classification Problems,2018,Reject,4.666666666666667,1.1547005383792517,3.0,77.0,found,theory_methods,0.7218649517684887
r1Oen--RW,The (Un)reliability of saliency methods,2018,Reject,4.333333333333333,0.5773502691896258,3.0,444.0,found,theory_methods,0.9292604501607717
r1NYjfbR-,Generative networks as inverse problems with Scattering transforms,2018,Accept (Poster),7.0,1.0,3.0,7.0,found,generative_models,0.24193548387096775
r1Kr3TyAb,ANALYSIS ON GRADIENT PROPAGATION IN BATCH NORMALIZED RESIDUAL NETWORKS,2018,Reject,3.0,1.7320508075688772,3.0,5.0,found,theory_methods,0.21864951768488747
r1ISxGZRb,Generation and Consolidation of Recollections for Efficient Deep Lifelong Learning,2018,Reject,5.0,0.0,3.0,0.0,found,theory_methods,0.03215434083601286
r1HhRfWRZ,Learning Awareness Models,2018,Accept (Poster),5.0,1.7320508075688772,3.0,,not_found,theory_methods,
r1HNP0eCW,Estimation of cross-lingual news similarities using text-mining methods,2018,Reject,3.3333333333333335,2.3094010767585034,3.0,5.0,found,nlp,0.36046511627906974
r1Dx7fbCW,Generalizing Across Domains via Cross-Gradient Training,2018,Accept (Poster),7.25,0.5,4.0,268.0,found,theory_methods,0.8938906752411575
r1Ddp1-Rb,mixup: Beyond Empirical Risk Minimization,2018,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,4760.0,found,theory_methods,0.9967845659163987
r1DPFCyA-,Discriminative k-shot learning using probabilistic models,2018,Reject,5.0,0.0,3.0,41.0,found,theory_methods,0.5964630225080386
r1CE9GWR-,Understanding GANs: the LQG Setting,2018,Reject,4.333333333333333,0.5773502691896258,3.0,40.0,found,theory_methods,0.5916398713826366
r1BRfhiab,The Principle of Logit Separation,2018,Reject,4.333333333333333,1.5275252316519465,3.0,,not_found,theory_methods,
r1AoGNlC-,Code Synthesis with Priority Queue Training,2018,Reject,5.666666666666667,0.5773502691896258,3.0,,not_found,theory_methods,
r1AMITFaW,Dependent Bidirectional RNN with Extended-long Short-term Memory,2018,Reject,3.6666666666666665,0.5773502691896258,3.0,5.0,found,theory_methods,0.21864951768488747
r17lFgZ0Z,Relevance of Unsupervised Metrics in Task-Oriented Dialogue for Evaluating Natural Language Generation,2018,Reject,4.666666666666667,0.5773502691896257,3.0,183.0,found,nlp,0.8372093023255814
r17Q6WWA-,Multi-Task Learning by Deep Collaboration and Application in Facial Landmark Detection,2018,Reject,5.666666666666667,0.5773502691896257,3.0,11.0,found,theory_methods,0.3102893890675241
r16Vyf-0-,Image Transformer,2018,Reject,4.666666666666667,1.5275252316519468,3.0,,not_found,generative_models,
r15kjpHa-,Reward Design in Cooperative Multi-agent Reinforcement Learning for Packet Routing,2018,Reject,4.0,1.7320508075688772,3.0,,not_found,reinforcement_learning,
r154_g-Rb,Composable Planning with Attributes,2018,Reject,5.333333333333333,1.5275252316519465,3.0,27.0,found,reinforcement_learning,0.4794520547945205
r11Q2SlRW,Auto-Conditioned Recurrent Networks for Extended Complex Human Motion Synthesis,2018,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,16.0,found,generative_models,0.4032258064516129
r111KtCp-,Taking Apart Autoencoders: How do They Encode Geometric Shapes ?,2018,Reject,4.0,0.0,3.0,,not_found,theory_methods,
SyzKd1bCW,Backpropagation through the Void: Optimizing control variates for black-box gradient estimation,2018,Accept (Poster),7.0,1.0,3.0,100.0,found,theory_methods,0.7604501607717041
SyyGPP0TZ,Regularizing and Optimizing LSTM Language Models,2018,Accept (Poster),7.0,0.0,3.0,468.0,found,theory_methods,0.9356913183279743
SyxCqGbRZ,Learning to Treat Sepsis with Multi-Output Gaussian Process Deep Recurrent Q-Networks,2018,Reject,4.333333333333333,1.5275252316519465,3.0,11.0,found,reinforcement_learning,0.3561643835616438
Syx6bz-Ab,Seq2SQL: Generating Structured Queries From Natural Language Using Reinforcement Learning ,2018,Reject,4.666666666666667,0.5773502691896257,3.0,788.0,found,nlp,0.9767441860465116
SywXXwJAb,Deep Learning and Quantum Entanglement: Fundamental Connections with Implications to Network Design,2018,Accept (Poster),6.75,0.9574271077563381,4.0,36.0,found,theory_methods,0.5627009646302251
SyvCD-b0W,Autostacker: an Automatic Evolutionary Hierarchical  Machine Learning System,2018,Reject,3.6666666666666665,0.5773502691896258,3.0,1.0,found,theory_methods,0.08842443729903537
SyunbfbAb,FigureQA: An Annotated Figure Dataset for Visual Reasoning,2018,Invite to Workshop Track,6.0,0.0,3.0,123.0,found,computer_vision,1.0
SyuWNMZ0W,Directing Generative Networks with Weighted Maximum Mean Discrepancy,2018,Reject,4.0,0.0,3.0,1.0,found,generative_models,0.10483870967741936
Syt0r4bRZ,Tree2Tree Learning with Memory Unit,2018,Reject,3.6666666666666665,1.5275252316519465,3.0,1.0,found,nlp,0.18604651162790697
SysEexbRb,Critical Points of Linear Neural Networks: Analytical Forms and Landscape Properties,2018,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,43.0,found,theory_methods,0.6093247588424437
SyrYCWWRW,Human-like Clustering with Deep Convolutional Neural Networks,2018,Desk Reject,,,,,not_found,theory_methods,
SyrGJYlRZ,YellowFin and the Art of Momentum Tuning,2018,Reject,4.666666666666667,1.1547005383792517,3.0,63.0,found,theory_methods,0.702572347266881
Syr8Qc1CW,DNA-GAN: Learning Disentangled Representations from Multi-Attribute Images,2018,Invite to Workshop Track,5.0,1.0,3.0,53.0,found,generative_models,0.7096774193548387
SyqShMZRb,Syntax-Directed Variational Autoencoder for Structured Data,2018,Accept (Poster),5.0,2.0,3.0,205.0,found,generative_models,0.8870967741935484
SyqAPeWAZ,CNNs as Inverse Problem Solvers and Double Network Superresolution,2018,Reject,4.333333333333333,1.5275252316519468,3.0,0.0,found,computer_vision,0.07692307692307693
SyoDInJ0-,Reinforcement Learning Algorithm Selection,2018,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
SylJ1D1C-,PDE-Net: Learning PDEs from Data,2018,Invite to Workshop Track,6.666666666666667,1.5275252316519465,3.0,220.0,found,theory_methods,0.8520900321543409
Syl3_2JCZ,A Self-Organizing Memory Network,2018,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,theory_methods,
SyjsLqxR-,"Universality, Robustness, and Detectability of Adversarial Perturbations under Adversarial Training",2018,Reject,5.0,1.7320508075688772,3.0,3.0,found,theory_methods,0.16559485530546625
SyjjD1WRb,Evolutionary Expectation Maximization for Generative Models with Binary Latents,2018,Reject,4.0,0.0,3.0,,not_found,theory_methods,
Syjha0gAZ,Loss Functions for Multiset Prediction,2018,Reject,5.333333333333333,1.5275252316519468,3.0,15.0,found,theory_methods,0.3665594855305466
Syhr6pxCW,PixelNN: Example-based Image Synthesis,2018,Accept (Poster),7.0,1.0,3.0,6.0,found,generative_models,0.20161290322580644
SyhcXjy0Z,APPLICATION OF DEEP CONVOLUTIONAL NEURAL NETWORK TO PREVENT ATM FRAUD BY FACIAL DISGUISE IDENTIFICATION,2018,Reject,2.0,1.0,3.0,4.0,found,computer_vision,0.38461538461538464
SyhRVm-Rb,Automatic Goal Generation for Reinforcement Learning Agents,2018,Reject,6.0,2.0,3.0,151.0,found,reinforcement_learning,0.8356164383561644
SygwwGbRW,Semi-parametric topological memory for navigation,2018,Accept (Poster),5.666666666666667,2.309401076758503,3.0,55.0,found,reinforcement_learning,0.6164383561643836
Syg-YfWCW,Go for a Walk and Arrive at the Answer: Reasoning Over Paths in Knowledge Bases using Reinforcement Learning,2018,Accept (Poster),6.0,1.0,3.0,357.0,found,reinforcement_learning,0.958904109589041
SyfiiMZA-,Jointly Learning to Construct and Control Agents using Deep Reinforcement Learning,2018,Invite to Workshop Track,6.0,2.6457513110645907,3.0,,not_found,reinforcement_learning,
SybqeKgA-,On Batch Adaptive Training for Deep Learning: Lower Loss and Larger Step Size,2018,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
Sy_MK3lAZ,PARAMETRIZED DEEP Q-NETWORKS LEARNING: PLAYING ONLINE BATTLE ARENA WITH DISCRETE-CONTINUOUS HYBRID ACTION SPACE,2018,Reject,4.666666666666667,0.5773502691896257,3.0,1.0,found,reinforcement_learning,0.14383561643835616
SyZipzbCb,Distributed Distributional Deterministic Policy Gradients,2018,Accept (Poster),6.666666666666667,2.081665999466133,3.0,285.0,found,reinforcement_learning,0.9452054794520548
SyZI0GWCZ,Decision-Based Adversarial Attacks: Reliable Attacks Against Black-Box Machine Learning Models,2018,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,135.0,found,theory_methods,0.8070739549839229
SyYe6k-CW,Deep Bayesian Bandits Showdown:  An Empirical Comparison of Bayesian Deep Networks for Thompson Sampling,2018,Accept (Poster),6.0,1.0,3.0,14.0,found,reinforcement_learning,0.4041095890410959
SyYYPdg0-,Counterfactual Image Networks,2018,Reject,4.333333333333333,0.5773502691896258,3.0,,not_found,generative_models,
SyXNErg0W,Softmax Supervision with Isotropic Normalization,2018,Reject,4.666666666666667,1.1547005383792517,3.0,,not_found,theory_methods,
SyX0IeWAW,META LEARNING SHARED HIERARCHIES,2018,Accept (Poster),5.666666666666667,1.5275252316519468,3.0,117.0,found,reinforcement_learning,0.7671232876712328
SyW4Gjg0W,Kernel Graph Convolutional Neural Nets,2018,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
SyVVXngRW,Deep Asymmetric Multi-task Feature Learning,2018,Reject,4.666666666666667,1.5275252316519465,3.0,,not_found,theory_methods,
SyVOjfbRb,LSH-SAMPLING BREAKS THE COMPUTATIONAL CHICKEN-AND-EGG LOOP IN ADAPTIVE STOCHASTIC GRADIENT ESTIMATION,2018,Invite to Workshop Track,5.333333333333333,2.3094010767585034,3.0,6.0,found,theory_methods,0.2459807073954984
SyUkxxZ0b,Adversarial Spheres,2018,Invite to Workshop Track,4.0,1.0,3.0,47.0,found,theory_methods,0.6270096463022508
